EventID,Type,What,Position_X,Position_Y,Position_Z,Timestamp
0,Kill,Chomper,34.0943,0.4562926,19.18193,17/12/2020 13:27:17
3,Kill,Chomper,-26,0.9889999,26,17/12/2020 13:30:47
4,Kill,Spitter,-26.63162,0.9889998,30.6842,17/12/2020 13:30:49
5,Kill,Chomper,-25.42513,0.9889998,33.46994,17/12/2020 13:30:50
6,Kill,Chomper,32,0.3644159,0.9999999,17/12/2020 13:31:01
7,Kill,Chomper,33.21931,0.4226829,1.924258,17/12/2020 13:31:03
8,Kill,Chomper,33.12847,0.4796497,-0.1598772,17/12/2020 13:31:03
9,Kill,Chomper,30.98322,0.3887464,1.964598,17/12/2020 13:31:04
10,Kill,Chomper,33.77848,0.4626719,0.9483882,17/12/2020 13:31:05
11,Kill,Chomper,28.17772,0.54397,11.51223,17/12/2020 13:31:08
12,Kill,Chomper,23.08441,0.3668832,24.16842,17/12/2020 13:31:13
11,Kill,Chomper,-26,0.9889998,26,17/12/2020 13:47:14
12,Kill,Spitter,-28,0.9889623,30,17/12/2020 13:47:16
13,Kill,Chomper,-26,0.9889997,34,17/12/2020 13:47:17
14,Kill,Chomper,-26,0.9889999,26,17/12/2020 13:51:00
15,Kill,Spitter,-28,1.029193,30,17/12/2020 13:51:01
16,Kill,Chomper,-26,0.9889998,34,17/12/2020 13:51:02
17,Kill,Chomper,-26,0.9889998,26,17/12/2020 14:05:01
18,Kill,Spitter,-25.01794,0.9937096,31.49273,17/12/2020 14:05:04
19,Kill,Chomper,-26.04322,0.9889998,33.16837,17/12/2020 14:05:05
20,Kill,Chomper,-26.0847,1.060465,26.02359,21/12/2020 20:08:51
21,Damage,,-24.75912,0.9826858,26.98358,21/12/2020 20:08:53
22,Kill,Chomper,-22.78145,1.101995,30.81961,21/12/2020 20:08:56
23,Kill,Spitter,-14.87995,1.087652,36.19851,21/12/2020 20:09:02
24,Kill,Chomper,32.08699,0.4969779,1.007762,21/12/2020 20:09:17
25,Damage,,31.1392,0.2851779,1.278123,21/12/2020 20:09:18
26,Kill,Chomper,31.26001,0.4505985,0.3001122,21/12/2020 20:09:19
27,Kill,Chomper,31.10865,0.3900826,1.559837,21/12/2020 20:09:19
28,Kill,Chomper,30.44515,0.5844861,0.1140059,21/12/2020 20:09:20
29,Kill,Chomper,29.51815,0.4784683,0.2505466,21/12/2020 20:09:21
30,Kill,Chomper,27.52081,0.5261621,12.91333,21/12/2020 20:09:29
31,Kill,Chomper,20.40027,0.776427,24.40983,21/12/2020 20:09:32
32,Kill,Chomper,40.1189,-0.3515114,-10.52952,21/12/2020 20:09:55
33,Kill,Chomper,42.97445,0.2690182,-10.16144,21/12/2020 20:09:55
34,Kill,Chomper,46.72597,0.7783025,-9.985384,21/12/2020 20:09:58
35,Damage,,55.47286,3.982686,-35.18871,21/12/2020 20:10:06
36,Kill,Chomper,55.8779,4.122441,-33.9002,21/12/2020 20:10:07
37,Kill,Chomper,55.31438,4.122441,-33.98878,21/12/2020 20:10:07
38,Kill,Spitter,57.49,3.989,-37.59,21/12/2020 20:10:07
39,Kill,Chomper,57.73841,3.989,-35.03895,21/12/2020 20:10:07
40,Kill,Spitter,70.91277,4.148007,-29.67675,21/12/2020 20:10:15
